Id,Price
4253,294508.7757145702
10857,119278.91031766136
6254,165552.3860189589
14681,223804.81142825948
8080,121881.48237339036
8006,169775.57105745538
13135,138117.62035876437
4527,242506.9271340473
12688,214086.09707259215
15920,121604.10319874038
16786,119354.10296533146
16637,181374.97399980016
949,154607.54024569422
10696,259684.11251158014
605,204383.41731940664
10819,204148.34807110374
9490,159930.7894032778
1813,204490.09883424596
15958,304773.0772065146
10873,382025.865748245
14381,212285.07512023236
5745,134602.9514811765
286,339681.18395925657
14799,288983.9886583232
437,178393.63416770642
12172,77464.02014950836
8534,130112.49565197645
14463,436891.67425447947
13672,174861.85621897478
6720,190138.77995698736
16057,214025.48562209393
2659,462287.26978680235
11649,159711.11332485615
4478,126380.8295195154
555,341613.61969634856
4819,301396.9129510786
15188,378728.85898499616
16115,189866.20756004888
11427,99790.254044097
15483,172112.41137626764
829,168420.53982939254
13576,262784.4072470663
13810,212336.76732849015
1052,152405.51147726682
10673,165246.9988250874
8525,411563.7746297039
13154,239676.13821561154
13856,155904.09216484212
5125,292605.458573478
5551,233100.7923595939
14262,193745.41543899718
8872,144171.70980061512
10341,238658.58254173482
7231,159866.69812704396
10950,228789.32466773293
4031,151114.30980694146
13852,127457.9166035726
5886,260982.8701624004
859,473754.92577688256
9436,187463.11874832943
13638,329319.91030752426
15337,191277.32289613265
5506,252202.01710593555
13550,107282.91103093393
12630,158599.80661012747
6466,124439.53374904142
3282,146629.49085256434
4474,149628.84629363046
138,235850.564064917
15490,178259.2925855855
11584,249609.2526006168
13309,141828.95837128602
8860,275779.7112933134
14037,199725.58300290367
1329,231315.48517298826
2198,580649.0146672166
1210,337739.7038071425
10076,185762.65707647506
6692,332714.36266225576
6074,175701.0477337252
13921,179165.89547154584
1646,243641.62765282817
11676,213699.72806088955
683,109796.69111302028
4839,126093.9513695378
12392,148170.0360397274
5206,198855.79538983956
9104,323293.27237631107
15554,165344.48039835482
1590,196754.56152608097
7894,301601.94961582817
9286,148754.62735968418
15364,317845.8118036393
8260,247211.92951432947
5746,125135.81167906467
3357,404664.5159641276
4755,179045.66879789386
5896,119601.86838686898
16520,207014.0526122991
8880,228423.78883213722
9321,206527.64835812373
16463,154647.99542873446
4861,170295.72530648595
5687,176081.5002299595
2785,299738.2473073235
5571,235245.2497603079
11070,472075.99576738826
11577,226353.8876120185
3993,157906.72602278017
10908,226981.96489845082
3696,192589.2752359875
1755,121242.5164534715
4053,184754.60248016092
11954,275565.6944245734
15294,181196.4793240727
12452,189244.97828714421
2202,146294.70973338676
13564,226486.08224397767
5134,257801.6538085917
7447,121440.63685921035
5929,139276.36225701254
16714,191284.69309113792
13005,302289.9344985346
11740,246229.41620050455
3535,175928.09344038888
11837,239446.36064310465
7382,172789.41622994983
16709,234708.47058085728
5908,256297.44751066924
16333,192413.07905839614
14776,236366.43956384502
831,168112.50685239414
5944,179701.75577466682
1764,310229.5062810094
5782,141899.48515905018
7091,277031.26946450846
7871,183745.95260454368
10449,164729.2681623351
15137,108828.25820278743
2181,249319.31847669362
8667,312923.41764702054
4207,256888.02256132904
3528,195584.23312534846
5611,168544.4881961692
5894,201791.73181069997
14255,152582.99533370702
16064,120896.57988690797
5076,225744.4707153786
3537,67696.79505645159
6369,138913.50977166428
1938,217216.61572919256
11844,242239.545513263
7717,89660.68443566024
3800,309624.1814618711
6897,203819.8106426007
255,251004.24828086153
607,196980.53910419875
6368,294513.4706493075
15211,250028.78015269822
13229,173647.92097379675
6091,260165.85460763407
14260,178750.11167249802
15104,171641.02695255226
7378,88737.92455990743
12575,169446.08700059526
137,161307.60368793967
14572,223034.96766562836
12530,168573.84116218763
512,206806.3417500352
7251,322048.40204147395
4545,427366.9343525256
14928,476420.54552231164
3934,179913.6064760105
12097,368207.9042690106
10979,169505.8926771884
16455,266489.7715461535
4190,144663.3521761948
7577,281157.9272401284
11609,311875.74814979354
2346,182265.57726901866
7363,218263.38939875958
13535,181528.968055533
9864,208430.06639934157
16645,363111.7247140599
2689,312001.42185763567
5994,149741.4212547049
14493,249134.24330881846
7391,194432.33141575605
13674,236791.32645205778
7137,267051.2307065988
5438,192792.6259977309
10693,247485.78641434785
9037,334598.54148540343
14329,340454.32555177057
11660,421919.0883272732
9734,166855.39286389324
12046,188609.38794497697
11704,239194.9677419117
7843,158318.4260420344
3499,151046.31826692252
16012,78775.23912506952
15759,307614.4596318085
10884,189425.93817038476
9115,83237.17661852899
4066,323510.8226141677
12745,189403.69200169388
9627,255843.6651905979
12977,225586.24384301904
7620,82949.09724427
11955,164149.94565729052
271,239050.5964737243
16091,242730.3200884842
2193,397977.74441239104
6190,162437.86860533807
7071,188360.6317023304
14320,99720.79802940911
15578,148457.44777624685
267,148481.81337243613
1930,190707.0345842354
7426,156484.043498158
13890,192251.7294632762
4176,206160.55486207033
5453,176964.96987005003
5526,267792.06145245273
8780,272363.77393443836
10299,181131.05928362094
959,432244.73594472057
3458,118277.53202378156
5363,409988.10788753186
9281,157438.93193951438
8076,182885.51639980637
2492,268645.8718595414
4746,141654.21971261306
11380,227054.40425295618
10881,185576.24443895728
16392,200167.50183420756
8071,170744.67194918916
16740,126215.24368783033
4846,241502.7704334827
5299,318250.94800797553
2046,248837.58183196373
11623,227158.1236393661
6539,125060.96778256471
12234,223082.80638132076
14240,177983.58717302993
3443,136447.17025550987
2127,199168.4346603997
11259,145524.04219401014
7889,114802.83500389235
16655,230717.305120365
15790,150131.17155936616
3686,120467.75682433262
4392,174876.52800703538
3103,235862.9959883764
7047,186006.5877866905
13014,361771.8243396969
11269,419452.5940132859
4304,428979.60525218735
13513,191407.6933207926
12969,85379.51704482606
6966,218381.09344324592
8883,116783.09785040976
6064,206910.39206825328
12341,197605.12715818343
10107,244836.13483928968
130,184679.66056279946
2406,358504.748492925
6089,283470.50278047076
316,105787.31645766139
15812,249086.28891182647
7053,419938.8982123575
14691,313359.2818017176
11881,170317.75542534984
13503,144565.8216744194
9569,225967.251038548
9846,345105.814943547
14415,188237.18838909187
14873,191415.8621076471
11180,314546.77717358654
7256,198848.8684021799
3721,187917.6084704057
1211,238452.29103130862
14887,230228.28889639306
16220,421718.72072338447
15451,180883.38447611046
1602,263768.0578860152
8917,245255.21851407134
15595,121750.73973235466
15242,171679.4354455986
3957,236944.01346139025
14923,78596.04000038994
3087,165024.1303691178
12959,455226.90312786045
13631,152459.65160395892
12704,339237.0716271642
15197,170235.461929804
12599,184473.00084798943
8761,193606.23099141917
13013,161182.1150946078
3464,196563.63650406315
2366,155038.97956095557
10845,161789.13831945098
8092,190226.73227661586
10528,214677.77537584727
7132,186754.83682127975
8958,181385.21201161054
7959,106107.70636897675
4847,216488.26965641524
1477,352102.6300131256
8264,314887.07447161997
10048,129372.93328017283
10492,260055.65626398713
3859,464542.3950357551
8676,400211.6716352359
8146,252683.95206944164
1619,297029.8481254274
12609,104201.26827449513
11001,189137.20231655706
3644,220384.27545548492
8362,301124.9459426927
537,150238.03832076074
1298,146108.61280248218
1023,269171.61003271403
8659,210428.9932827528
11538,212505.15387982782
16036,165360.28919736532
2392,334878.6683862421
12099,381121.6271568439
12935,146535.3613430854
1050,130488.30109705408
3068,238327.75839794445
2083,163747.35451071922
7652,200640.49339708284
8696,298180.71588430315
11183,443691.65341880085
11386,138731.7788814187
10752,405081.5411056257
3371,335148.08233003697
4149,162702.5988662074
16775,164154.06051620212
12187,181257.72436667062
14421,235466.97943303213
13693,203627.60070888753
6560,232331.80389774457
3497,193745.29750380118
3396,170440.05148683453
1223,211805.6124507748
14796,162148.87909049788
16190,279083.7935569283
6060,283700.8262228716
10111,187496.75874042787
10983,174981.62948486366
11228,212921.79001586328
13208,267857.7956836649
525,491691.7905008
6923,163703.79057330734
6785,189371.035592476
3731,230422.52249742206
16577,233858.26546794854
6518,224692.05673034422
6610,176608.16370846223
5509,128928.49487333793
9942,282203.750677217
10148,285689.8060968145
5351,132605.37826463618
11029,91957.94513966488
6561,140189.7777753715
10056,141737.833274069
13913,161853.0949048685
1906,172205.48922628138
5081,180457.1522481763
6341,335857.41474510444
1859,179081.9473462549
3336,231056.6716341233
14163,144935.87374578707
6204,384241.1049012725
13285,200499.4704029249
11492,217448.50108127232
14596,111298.8953609179
4696,404673.34155728424
4771,291978.11912520736
11296,140265.254041014
5851,157472.24136945567
2850,190820.50989251627
10011,159619.7234755611
5988,161987.06835892572
2316,71196.44901721888
3211,169184.96794446846
13525,162365.15207194228
6383,136234.4496756252
1420,221659.94062541137
11748,255317.53726791346
4222,258613.86393970382
8363,315830.3017757914
4412,253756.70804884814
14384,154856.49927914244
9844,167027.76437980813
9315,219797.0486065711
11604,212274.60755348776
10644,227396.14080583866
12995,189669.87252375425
16615,353562.1369265836
1959,206449.91308690945
14562,187047.82855261088
11934,241144.79649393022
8494,143641.87497028618
4255,230389.4462087202
13000,179346.8667135686
2461,279423.79221117205
13661,210565.86646738465
2886,233047.37887258996
519,175200.50553917245
5440,190368.5145777458
10353,157193.7232140446
12305,169161.35710089578
2983,202462.54231841624
12032,197219.2219764645
743,279636.40375404176
8250,113158.1136385424
7890,163146.5846895471
4722,406504.80117705406
15358,182505.51103877928
4183,179756.40954340613
3970,349306.5327782292
303,185473.73275377677
2207,225242.38207440413
4022,137157.38888763246
1132,181235.3616997408
12278,184105.45838521243
9280,143654.8035989353
14940,483311.6615934133
6413,171252.10878830776
15213,218838.9030747846
9656,221736.69052568584
12036,294182.3812892141
3151,177268.3569568752
15530,188700.73976337884
13263,127876.13003810607
6750,178500.92119651363
11488,348971.6829698185
9532,181948.97164859978
8462,195117.97857555197
11494,396367.0631732002
10270,117004.75089050372
5476,96459.84245051596
12486,422976.32042515493
5501,113700.43185952664
15871,320926.5090341795
14733,192628.46280303123
6103,232292.0877019864
7911,197765.8019044786
4359,272216.60559005267
9595,176837.3759230167
13851,331466.1394406359
7854,203271.12021737974
8684,189086.7119801018
15239,253731.43543453087
10012,206643.54897112775
14995,331740.03243896813
9791,167885.01246061813
5567,214086.92104693392
10883,180311.39298558582
25,178724.1275928064
939,168541.55655630687
9919,180966.01798884047
6321,224583.9003308047
16767,363130.32183007634
16464,105580.37839858155
3170,181675.79112235698
1522,136792.68533328598
5138,340230.5361505799
797,149199.64141215468
14586,85604.0086281269
2872,193571.9498878925
4259,203101.17090053498
16616,251029.79137662522
16512,182348.4724243834
9663,274821.924921324
245,233723.10470059936
16369,230314.21811413247
5254,349642.5788790698
8672,146012.38961044347
8004,247593.0969502857
3109,243516.3478021336
2588,358250.29052691686
8814,342641.27781572734
15888,145184.77459438102
14668,122473.01970591488
13432,487111.92634718283
7981,69323.51794628396
2048,209375.11881654465
1667,162785.81769839916
2349,90917.25664917495
6136,194786.22178013693
8166,196596.63407205947
1709,363300.5821824346
14649,177603.13281353586
9187,232017.4816858734
2927,181118.39015223636
10220,162544.85652018123
6331,415739.38845698605
7044,177089.97728598685
1736,144281.03711679313
1840,107206.60773073527
4852,268902.61140880897
13311,177336.7968848288
3330,179064.73967387594
7004,343424.18256082066
12472,173165.611029045
7664,176629.6978038816
16537,194023.9839738702
15032,424755.480661555
5325,257802.85097728006
800,228165.82297772312
1438,160414.65460447798
3953,147063.6815776761
7135,305877.02737569576
10371,80389.15613486776
709,146634.568926277
4836,250235.35898790095
14709,251137.51985262387
2216,260473.7698366061
11948,239972.7696263444
5221,179254.31693198613
159,358733.0933995048
15775,144998.89372090134
4818,196454.4279757654
10222,234993.4544852964
9867,217294.3806868545
11763,353013.17271489784
511,165532.04368400772
9337,178597.8254863457
15529,290624.32197581703
9134,185077.38927550614
2759,124635.01852915721
1458,174764.537479853
13261,206081.36302295537
11772,151969.98447271547
8107,271664.99436341657
13847,194661.4443357927
14414,383886.7726791221
12833,83646.31452925316
5282,278611.7011764832
13760,227743.91619792004
430,186775.82417957622
12580,176224.358550363
10985,365233.74934839405
14321,139842.06094637813
15960,367230.81608349306
4803,243014.7534769094
6741,138862.12056257197
4046,172819.09351068494
5060,265981.22289382195
9593,284621.34076432005
8088,235108.56827171237
13888,183192.68780515422
12065,153611.23344392693
13336,175096.5775052108
2449,195115.25789640594
7499,294550.07018995855
11082,147196.33927857399
211,125730.42039746819
11469,148664.11230070534
5452,146351.1205312381
7732,182827.38478714824
10080,193424.5196993364
15088,179364.28858484796
6112,205534.28470584963
7903,268529.21572121995
2249,189395.48208517078
79,186016.19744883841
13941,147013.6074263146
6693,193514.39066280815
1156,321123.7057393429
3877,172268.0538386367
2864,168920.70855656383
4519,125047.30539746676
4712,157509.56583611073
4642,179389.6499312995
4766,201911.56129101932
2429,261303.6018448274
12013,226782.15826125522
12309,238087.13858123214
5505,126065.86388755111
13711,182753.81781867865
10483,365757.3712150983
1648,219404.99847046667
9391,205799.3539816077
699,194620.1675106123
7034,275327.2152088192
10415,334641.3321221324
839,232453.00085328857
7602,204650.13104877554
15682,248268.45382099375
16354,398492.29423187196
13686,169540.5891033254
5026,188158.85199866552
3081,307551.23555443063
5009,180967.9078589603
4173,408901.3603981296
3228,169126.94142489656
15482,300481.3958500253
5700,216630.0903816131
6252,204428.19786642934
8207,85955.28534174673
2984,146235.15258097614
3507,419418.05576389795
15950,87776.11494471438
13377,217702.44624140448
15594,185890.3131982451
11798,218993.73683433753
13493,179887.67741509245
4976,192616.66617239788
3771,192681.28193147416
1107,177751.50038677437
16171,349034.7596320697
15257,183146.45180095767
6221,200099.17024568765
4936,174022.25184639162
6343,182080.02017714744
16109,198399.6168390063
15352,220890.30676214668
9489,198992.6974266301
14029,240230.93010000009
4879,293866.14854666137
6828,131756.51497457887
11950,80107.50254164968
14964,155675.6639418441
9074,164807.40447107045
10514,219122.8719096198
10702,177898.31831150514
3476,206093.67803181204
15469,311882.7611965166
5608,172183.11115897
13446,503759.8654750972
1683,213583.44980219327
6759,115903.77116809145
186,244636.29121300663
7822,66375.9513336513
7017,341227.77190026967
1944,186724.2813659564
10515,265072.36404301634
2824,221629.2990530808
3649,172261.73523402333
8228,217778.2021704455
6599,411765.027141639
9165,163079.04834856695
12316,381848.09054929845
11720,199240.41294523745
13943,196834.15537883723
15315,122280.99468646165
14812,318091.2292336845
4799,359789.95073340385
2600,287333.62660908117
5724,105298.03066889381
3033,332749.54454348685
2985,165594.83462326965
8885,169434.56047104005
12691,213996.54621116765
15079,164710.64046441866
14599,165747.76398901409
7681,216842.23164934688
5849,157579.2321148773
675,223430.3353045404
4343,155947.11683192264
3122,182280.75330255536
16602,172231.80630841063
2211,185179.2118371701
12965,150096.92996058386
11016,72152.31953424882
15756,164099.95171076144
16151,141008.16984434696
10746,129037.12210871228
14130,163941.60249792988
2231,188244.25361031468
12325,211177.827295482
8949,320595.70967453683
2859,130949.03997245825
6797,216676.76893821434
5793,255119.4697483956
1000,246288.69654800746
7364,151253.3779557395
13802,236775.77439728816
12755,325886.6433113766
10782,176214.65281762366
13169,84385.7917021545
9007,339060.10100935504
2118,179339.57940271625
14517,211666.13059495192
3001,175186.9861572964
11913,151944.80965900657
4030,243458.10384155402
5323,176852.7116990947
3572,139869.50906706078
10290,173816.1440192973
15321,300967.64276896627
12795,157074.15461758833
8845,259842.72466655352
14559,208604.7554805671
1435,306847.23781446944
6180,197466.072124265
10590,187005.8888333111
3889,156373.54338944636
13160,190088.7088953762
15254,202350.0773391096
2436,157339.67783750675
1770,237297.1790148909
912,326210.5400954519
12385,141768.8606143626
2188,168617.18210467137
13444,333548.1598398352
11487,236222.0465819735
14836,255864.5145770096
4923,98810.97000524729
15779,137242.01249238785
8900,194822.90994606592
10932,187419.8028615565
6085,216869.69878358298
6762,118130.08881628088
1005,344054.0916243735
16552,179243.0374536604
13248,302179.55052803195
6580,195377.1075405385
10706,243185.17654305036
8539,165816.6857240106
10743,450072.14054799074
9243,115723.24334152794
10609,138512.27744714933
9638,215877.2817423329
5399,252238.88075486582
1222,330420.3786083306
4124,187402.68399445305
2131,219057.6216776797
12869,300860.6966537604
7899,139383.09242574536
3251,431007.21417416574
11088,179344.0878224132
14653,268182.4728912908
3010,268572.6684483298
12160,204730.91197321226
6288,251101.17001477798
14890,183499.2609260794
13437,182591.747031857
2385,224562.31933248747
16650,182386.78679606598
10159,174728.203887221
7940,248713.50291820208
12953,372735.2148669367
9803,326492.0947447886
14247,221103.32504600126
5251,135795.96215665498
14337,236495.4863580942
9967,178916.47357057672
4618,135574.39901051734
15378,442725.6745976238
8963,176929.1126178844
2472,205606.45373678056
8736,110262.80656453535
14823,120699.6624902916
8675,190925.0632405107
13596,133362.7611447513
16487,109167.96706206795
12629,216119.74209874845
11965,198881.95955883263
4136,408322.0685182649
13012,166506.19661932575
5309,199913.1781480288
517,341341.87591658195
9553,176965.67618200413
10120,121580.18442255532
5991,210360.18133819808
9862,167516.37603051565
9420,168477.31330050263
4968,239342.4441578881
11904,333126.70335623366
15824,174858.07141719072
9365,108286.36983827298
14879,167538.73000254267
8205,240752.38505751954
15184,134708.40477755814
1918,230699.22160787863
16013,259535.92151266022
9802,184143.34883952566
13752,242622.38069330365
16156,176209.92013166763
5194,91263.13671607719
2746,410781.3881206333
15982,228751.8657807576
5605,185586.60959900863
8288,247495.57177607887
5707,434161.3097835468
7933,191044.12435636896
8324,246924.12877961955
2506,160934.91514193252
12293,141373.75476348668
10551,176553.04535697465
5346,467080.1736359796
4197,239910.76020431027
3237,145095.5221825102
3390,316429.929013665
9751,175119.6406524237
1391,225293.81993121374
1928,197580.48620177832
10992,239780.2419981017
6792,416809.1107118446
5663,188076.55297854624
13280,194552.79368429325
5218,77099.82033034918
16748,250629.76108721376
15835,199798.64227677172
14850,188263.81656112336
1359,177120.0743674886
7428,206705.98048211794
4201,127046.5286606364
13089,77097.55063345106
7182,162300.7858058986
1467,414759.72151851363
9829,209638.43197035047
4344,188437.56056997654
4129,159277.22607458627
1905,173962.34941468117
93,326285.7662541976
8320,200324.48568842027
12070,182671.23251645174
8290,193089.45068676726
11005,193477.55859829087
116,309390.4427750155
12275,361313.4957344096
12588,538967.8428106818
11378,165882.26152869547
10961,225709.57238287016
10251,214403.08836281783
1152,251458.50144131898
12167,189744.1338159846
11569,202190.61526272315
4141,413738.55216564605
7614,119399.72648907728
13805,86482.66127360467
14680,162791.71120945195
13543,361110.7187326739
6786,187833.24177376326
13529,197270.00511125583
9158,84363.02004654778
5360,193437.24113866343
6098,278075.9354250108
11174,210772.42560910864
307,158420.05281977233
1892,192462.186222345
6948,246065.25012016107
2227,151684.62992133497
12790,256465.16210422773
3653,164492.83506951167
2912,242790.29651539578
16735,103401.64195230862
5446,190844.73530542254
8532,231769.8472330215
10311,328861.7960220341
10051,187170.81110057092
918,167752.06721573937
2766,134065.72270878707
734,224807.91858110737
6882,472866.9360954192
15971,163726.22634398632
1735,328304.43786567124
442,212698.17948482448
7228,231739.37314117403
507,197361.06701773897
8461,203824.646162218
4514,228469.3681413442
4133,92500.2058999463
14803,178266.99226408356
14297,281249.10022094834
9924,234807.49528260867
13797,292403.8425512243
8497,276113.0122526285
8729,135645.75200042734
16046,154201.553775766
15087,175094.468663837
2874,175423.30493593056
7415,232998.38330970536
13893,182464.5647582638
12611,142108.7852500861
7779,244894.42946197875
8221,191008.15769946118
7790,151311.25678598334
12728,367652.88422482676
3372,179192.66703001756
12845,194905.43137613748
13107,268369.55092260515
2475,231475.30304685127
5820,172151.3840041765
14505,100229.84759581363
382,153199.04046620274
1339,186305.74200671405
4940,210557.5410059953
1481,67841.9451303846
9025,244621.32245865715
14636,161888.9341357064
10668,127630.44976227004
2025,239012.3688873975
2910,171153.94094403106
5836,188555.1710100798
3444,135889.34295714682
11165,223219.24960494085
16000,215925.4482069151
5281,414362.4279986965
15350,276467.5804740964
7321,223969.3565650672
2863,221786.87794158922
3563,152611.9938862156
5094,231691.46996739972
1027,237652.01776474697
7953,305554.0282104609
1788,214349.5067676821
11061,179532.77611738385
1839,321506.16808177665
7766,197511.22637988583
2250,220340.8113239965
14701,145526.46188505282
13149,257410.9764590741
14040,194699.23371934769
13370,241265.2604168796
9312,436666.449172009
10493,147722.07456438753
11985,206085.12539916846
2698,211955.41384142547
4659,180738.02792397956
3002,155249.45031612666
4795,241311.10013108392
3986,129531.58241052905
1753,455999.8528348444
6681,202316.1051559742
14801,203798.10805058142
14252,239540.20472992613
5017,140641.17975117487
12267,277434.9176828322
10681,181369.67540055615
10800,177225.00525483798
13910,153225.85160029295
355,217728.5756558935
12255,160833.8606727937
10435,208864.83482636928
13840,330885.9333310601
7656,387969.29016359494
1659,202908.32916671172
2333,147198.50624305883
4580,246446.35550464943
12699,68167.03427016911
9974,143176.18767044845
14083,250273.6913398303
15347,402227.1189705499
1473,326226.2135538998
4984,208582.87930002194
9203,184586.48672836798
5806,175445.73836174438
5590,199482.56398072976
4509,235246.8395376897
763,231417.54998304282
3067,352640.7313188577
1143,332281.329002252
15403,203878.70646853783
10793,257530.14983519696
4849,68261.13674557063
10717,193749.8547333262
5430,163354.71231047704
5874,402804.1832311179
11286,196934.9799750124
4407,126048.69559531698
11998,194358.43871328776
1131,228811.94848627894
11920,310586.62637261336
12404,336733.7907939194
6552,184006.22815990806
8459,190819.27200472084
4704,227109.5420842754
13883,180407.50483571313
13830,175274.03349400603
13273,209297.07222221422
11323,143581.84567622776
13257,118576.08758144885
15846,158473.74280673868
9132,320954.9884971441
2909,65894.48945804324
15927,172691.31027326453
16500,270556.46269987617
15974,169191.9184153833
1278,174825.26707719814
2893,213088.16795579818
16128,181664.04949610372
12794,209234.86782237224
1341,321899.06441874837
9219,236766.24791086442
2982,179963.08711339944
3113,166688.39638212818
14358,176019.55595213885
295,165816.77844563883
732,270709.1048287274
14926,167038.70893051306
9155,459619.85604956193
2045,173541.04635639835
3879,312750.314874379
5361,340381.3545735024
9750,446585.4725696517
1711,206937.57203828075
13269,139105.5646104155
7020,186887.82408465334
832,171519.86963489035
4009,204508.34131186685
5184,276864.85365847254
13844,189003.43750453682
12471,259103.2170762068
1294,218000.83146270373
6058,245219.57796287016
15614,128345.0595441867
7214,265519.64828361076
9841,224626.34806540524
4639,200334.44941450818
5018,200177.9635109685
1139,185547.9730661956
2896,99705.45761835075
7987,185417.14172928766
13272,228558.56776521922
13454,184809.47541007315
14287,152086.91846684137
414,309658.8330789691
1524,120697.85336600838
5818,135851.62443655846
973,175388.79767344147
2888,248924.38025682356
6269,333385.6128158544
7343,149932.753169181
14834,164130.30700054756
10672,301117.1099928019
2595,171534.05199607764
12843,186869.10432106678
8973,112181.56837240874
13539,398103.47079837864
12351,124290.34438474271
12322,176058.30735951476
13659,462166.294048788
14758,147130.61900272025
14157,205091.87455006625
9874,132495.06984884886
11513,146457.00039678763
5034,174132.3253473705
6779,342219.54071228614
8009,288653.7108619433
891,290579.3869401711
6663,203902.98835759543
11506,226959.42104178597
4740,248683.31270079064
9254,282928.2537228076
2609,196424.87689582462
13601,129936.66199037703
3862,204896.3589560674
16490,193827.0036291076
8819,185212.72442860864
6836,177612.23752071732
16232,146420.443719111
15988,143703.82503584115
6009,214722.1309799831
15339,180415.82856930204
2953,124437.44724970406
8340,192472.2296573298
8723,217080.70408357197
6760,243098.13412083953
7960,136771.09081506202
13358,345449.0490485666
2009,72217.7260356805
9977,181461.9317251115
12445,331116.1173349936
11130,255328.08207489987
9205,367197.99368378596
9078,243338.39580950703
8317,165529.96194384302
13108,272816.6638671625
15196,200965.06742725684
12406,136969.80159582902
5946,125106.866843452
5538,236450.25955292155
16264,238579.60521458733
3752,211784.00837157603
13995,179911.9395575096
181,238764.69049413144
13304,201399.70411536488
4262,202998.19134683826
11552,206720.7083466805
817,440706.7486956833
1198,210723.85780156887
16535,66866.89187041578
450,199621.7054801372
13207,182719.68378526397
1551,197702.9740570299
250,202920.15170032624
11528,177382.1537630897
16350,169198.28895050977
4573,146697.5848357603
7990,383306.7566440042
2372,198245.80003704567
193,211222.97671365007
8713,232700.539032599
7617,328441.94200502505
1215,144743.69793857224
3107,185094.89680475733
8756,110554.13702253893
15942,147221.84164021793
7540,258543.81298578388
14629,145556.4860816155
8109,209188.2012685463
10816,414175.89477827214
10205,364959.57293000974
4462,187322.6333443794
9908,168902.9485699262
11376,200040.427803596
16108,201994.09979212336
13832,136661.42643917698
3744,205069.53235739114
15265,144954.63379521656
5422,379113.623650654
2941,201682.58930623907
15866,156424.474356692
15172,351349.7404188031
15904,205237.33082710954
5679,227164.04049710077
5825,277988.9880337466
3958,341334.50028622104
8591,271873.733801545
1475,323839.1902550533
2397,249420.99605202675
12419,233888.17761945224
7533,159131.57056344132
10339,220167.78741932078
8760,164224.60416462753
13040,124177.22066193953
5620,179157.04759455516
4840,164088.19659417713
10464,177532.1027905414
7543,189331.04008392605
1320,86890.00938725025
2272,133590.74987067233
6550,110753.75091909537
4518,280525.2437123993
2340,236802.92613813982
1484,178725.12808420576
1233,176869.79928813913
12897,262357.8225213066
15344,198263.1207131971
7061,204735.7801052066
13807,193428.39272895132
487,160115.30711062078
12297,148982.86160333737
13452,190025.9464637955
5624,187097.64907544962
4483,124934.10055922322
265,173124.2848677336
503,184052.97127556513
8919,271380.43501679646
3102,120947.99097583495
5190,370846.02542553097
7699,187890.46123188376
15080,227170.3569280346
2439,272646.86551839346
4387,220612.01708019077
7427,146044.6632716303
16056,194068.71628239882
14546,358365.11343833734
12353,174183.06577753142
6991,263880.3266089538
18,246535.05393340663
459,286759.42987705977
433,257942.69352863487
12001,367948.0662693982
4428,118831.51410765212
2650,146710.14449063642
5652,108011.51337762218
9455,529012.6979764436
469,282835.1936972805
14997,179967.77678919083
624,142971.52166721874
798,222342.99178644
12317,116865.9676150258
9011,226158.9947521089
2923,417197.6785702192
7130,152790.21057944515
1616,123820.70009760052
134,232436.16340870544
7463,330746.4563887261
15732,357792.17013271357
3275,222504.96771759915
6621,220459.6922105086
10570,196610.6440447407
6105,168139.6026257508
6858,216404.2401600999
1929,225584.26064586162
14583,128856.43114886046
354,207773.70836856018
6378,171670.24737185662
13192,75294.24986332662
3602,351889.67535384017
9148,268830.47073542257
5459,238242.46500002238
12800,221699.2579239868
11077,207055.93972235094
7301,405747.59266449756
10775,328882.39579316654
15009,143921.113229213
8770,298418.9500202629
9996,326818.0424590721
6810,184315.94338827868
11364,221220.06410378029
7252,121544.17143322295
5910,240361.57173417506
13187,279616.0311630063
14678,188556.3621226761
426,188917.7155783054
4099,204306.78227078813
13496,219336.0682470956
8005,192374.45614839435
9467,293851.2175510061
6732,163680.96157598
11617,154179.15034823038
5439,211223.563181362
14195,124499.32149134335
10131,301941.99112020596
12788,146187.73534183233
13988,416435.59604389867
12153,231567.10263186204
6270,279767.97675440984
10988,154250.813570687
8,340008.6901232553
146,266656.6772333067
3764,407382.47746375785
5118,464844.6488086285
11023,156814.38836938606
2951,183405.64101391338
10101,160252.23666998802
4729,231199.7090105593
8148,191916.83440105914
15305,422462.45090108854
8325,178700.39291789898
1935,377372.02820404986
2839,174584.21917966788
1845,159626.29334509457
2842,193510.97992240443
14019,195276.3808645256
11188,266939.8077501567
15199,140055.37394218534
12563,158009.2235627101
5231,313011.2913760509
7555,178119.70311227694
10436,183651.34056430106
14610,405296.9322994612
5912,205219.54442747217
12443,224858.59552834474
15918,77432.30728199669
11051,293107.4004130827
2714,313516.2817994004
10766,258917.5014809371
15508,173343.12616526242
12118,301899.98846156115
9160,168798.60754696332
12019,177921.3388865838
12062,274307.3150695989
9176,290772.80700524856
6135,318166.76637832174
6563,146648.86910690405
5962,147736.20676821875
5783,308998.5399862864
2580,184610.6751820947
802,254680.64759449608
956,320067.976804184
8690,198471.94429492913
1228,188641.3679647266
15046,238823.6788636242
5603,310766.8609913598
5199,144570.47709335078
3842,187721.7168849019
7671,348203.9481819091
5214,103416.34630989941
4381,487469.34376100235
4620,217051.42114218688
6289,307404.82962125284
2692,340167.82613100676
9671,367817.6620025326
